	1001_IS100036:250168645	1001_MP10001:250168391	1002:250060174	1002_IS100158:250168646	1003:250060252	1003_IS100164:250168647	1003_MP10003:250168393	1004:250060214	1004_IS100075:250168648	1004_MP10198:250168394	1005_IS100159:250168649	1005_MP10002:250168395	1006_IS100037:250168650	1006_MP10182:250168396	1007_IS100170:250168651	1007_MP10062:250168397	1008_IS100168:250168652	1008_MP10004:250168398	1009:250060217	1009_IS100141:250168653	1009_MP10117:250168399	1010_IS100157:250168654	1010_MP10064:250168400	1011_IS100126:250168655	1011_MP10150:250168401	1012_IS100039:250168656	1012_MP10196:250168402	1013_IS100033:250168657	1013_MP10195:250168403	1014:250060161	1014_IS100038:250168658	1014_TMS30572_1:250168404	1015_IS100025:250168659	1015_MP10202:250168405	1016_IS100116:250168660	1016_MP10008:250168406	1017_IS100041:250168661	1017_MP10059:250168407	1018_IS100013:250168662	1018_MP10061:250168408	1019_IS100011:250168663	1019_MP10155:250168409	1020:250060210	1020_IS100173:250168664	1020_MP10153:250168410	1021_IS100111:250168665	1021_MP10025:250168411	1022:250060232	1022_IS100048:250168666	1022_MP10154:250168412	1023:250060164	1023_IS100088:250168667	1023_MP10106:250168413	1024:250060172	1024_IS100097:250168668	1024_MP10110:250168414	1025_MP10109:250168415	1025_TMS4_2_1425_1:250168669	1026_IS100063:250168670	1026_MP10103:250168416	1027_IS100119:250168671	1027_MP10184:250168417	1028_IS100114:250168672	1028_MP10108:250168418	1029:250060162	1029_IS100050:250168673	1029_MP10188:250168419	1030_IS100009:250168674	1030_MP10146:250168420	1031:250060228	1031_IS100100:250168675	1031_MP10127:250168421	1032:250060176	1032_IS100089:250168676	1032_MP10144:250168422	1033_IS100098:250168677	1033_MP10077:250168423	1034_IS100105:250168678	1034_MP10091:250168424	1035_IS100020:250168679	1035_MP10183:250168425	1036_IS100052:250168680	1036_MP10063:250168426	1037_IS100054:250168681	1037_MP10112:250168427	1038:250060212	1038_IS100163:250168682	1038_MP10053:250168428	1039:250060195	1039_IS100012:250168683	1039_MP10111:250168429	1040:250060251	1040_IS100053:250168684	1040_MP10006:250168430	1041:250060223	1041_IS100108:250168685	1041_MP10007:250168431	1042:250060201	1042_IS100103:250168686
S10_10103363	0.00	NA	NA	NA	NA	0.02	NA	NA	0.02	NA	0.02	0.01	0.00	NA	NA	NA	0.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.02	0.00	NA	NA	NA	NA	0.02	NA	0.02	NA	0.02	NA	NA	NA	0.02	NA	NA	0.02	NA	NA	NA	NA	0.02	NA	NA	0.02	NA	NA	NA	NA	NA	NA	NA	0.01	NA	NA	0.01	NA	NA	0.00	NA	0.01	NA	NA	NA	0.02	NA	0.00	NA	0.02	NA	0.01	NA	NA	NA	0.01	0.02	NA	NA	0.02	0.00	NA	NA	0.95	0.02	NA	NA	0.02	NA	NA	NA	NA	NA
S10_10103366	NA	NA	NA	0.01	NA	NA	NA	NA	NA	NA	0.00	0.00	0.00	NA	NA	NA	0.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.01	NA	NA	NA	NA	NA	NA	0.00	NA	0.01	NA	NA	NA	NA	NA	NA	0.00	0.01	0.01	NA	NA	NA	NA	NA	0.00	NA	NA	0.01	NA	0.00	NA	NA	NA	0.00	NA	0.00	NA	0.00	0.00	NA	0.00	NA	NA	NA	NA	0.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.01	NA	0.01	0.00	0.01	NA	NA	0.01	0.00	0.00	0.00	0.00	NA	NA	0.00	NA
S10_10103368	NA	NA	NA	0.01	NA	NA	NA	NA	NA	NA	0.00	0.00	0.00	0.01	NA	NA	0.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.01	NA	NA	0.01	NA	NA	NA	0.00	NA	0.01	NA	NA	NA	NA	NA	NA	0.00	0.01	0.01	NA	NA	NA	NA	NA	0.00	NA	NA	0.01	NA	0.00	NA	NA	NA	0.00	NA	0.00	NA	0.00	0.00	NA	0.00	NA	NA	NA	NA	0.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.01	NA	0.01	0.00	0.01	NA	NA	0.01	0.00	0.00	0.00	0.00	NA	NA	0.00	NA
S10_10103369	NA	NA	NA	0.01	NA	NA	NA	NA	NA	NA	0.00	0.00	0.00	0.01	NA	NA	0.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.01	NA	NA	0.01	NA	NA	NA	0.00	NA	0.01	NA	0.00	NA	NA	NA	NA	0.00	0.01	0.01	NA	NA	NA	NA	NA	0.00	NA	NA	0.01	NA	0.00	NA	NA	NA	0.00	NA	0.00	NA	0.00	0.00	NA	0.00	NA	NA	NA	NA	0.01	NA	NA	0.00	NA	NA	NA	NA	NA	NA	NA	0.01	NA	0.01	0.00	0.01	NA	NA	0.01	0.00	0.00	0.00	0.00	NA	NA	0.00	NA
S10_10103375	0.00	NA	NA	0.02	NA	0.01	NA	NA	0.02	NA	0.00	0.00	0.00	0.02	0.02	NA	0.00	NA	NA	NA	NA	0.02	NA	NA	NA	NA	0.02	0.00	NA	NA	0.01	NA	0.02	NA	0.00	NA	0.00	NA	0.00	NA	0.02	NA	NA	0.00	0.02	0.01	NA	NA	0.01	NA	NA	0.00	NA	NA	0.02	NA	0.00	NA	0.02	0.01	0.00	NA	0.00	NA	0.00	0.00	NA	0.00	NA	0.02	NA	0.02	0.02	0.00	0.02	0.00	NA	0.00	NA	0.00	NA	0.00	0.02	0.02	NA	0.00	0.00	0.02	NA	0.01	1.00	0.00	0.00	NA	0.01	0.02	NA	0.01	NA
S10_10103376	0.00	NA	NA	0.00	NA	0.00	NA	NA	0.00	NA	0.00	0.00	0.00	0.00	0.00	NA	0.00	NA	NA	NA	NA	0.00	NA	NA	NA	NA	0.00	0.00	NA	NA	0.00	NA	0.00	NA	0.00	NA	0.00	NA	0.00	NA	0.00	NA	0.00	0.00	0.00	0.00	NA	NA	0.00	NA	NA	0.00	NA	NA	0.00	NA	0.00	NA	0.00	0.00	0.00	NA	0.00	NA	0.00	0.00	NA	0.00	NA	0.00	NA	0.00	0.00	0.00	0.00	0.00	NA	0.00	NA	0.00	NA	0.00	0.00	0.00	NA	0.00	0.00	0.00	NA	0.00	0.00	0.00	0.00	0.00	0.00	0.00	NA	0.00	NA
S10_10103382	0.00	NA	NA	0.01	NA	0.01	NA	NA	0.01	NA	0.00	0.00	0.00	0.01	0.01	NA	0.00	NA	NA	NA	NA	0.01	NA	NA	NA	NA	0.01	0.00	NA	NA	0.01	NA	0.01	NA	0.00	NA	0.00	NA	0.00	NA	0.01	NA	0.01	0.00	0.01	0.01	NA	NA	0.01	NA	NA	0.00	NA	NA	0.01	NA	0.00	NA	0.01	0.01	0.00	NA	0.00	NA	0.00	0.00	NA	0.00	NA	0.01	NA	0.01	0.01	0.00	0.01	0.00	NA	NA	NA	0.00	NA	0.00	0.01	0.01	NA	0.00	0.00	0.01	NA	0.01	0.00	0.00	0.00	0.00	0.01	0.01	NA	0.01	NA
S10_10103398	0.00	NA	NA	NA	NA	0.00	NA	NA	0.00	NA	0.00	0.00	0.00	NA	NA	NA	0.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00	0.00	NA	NA	NA	NA	0.00	NA	0.00	NA	0.00	NA	NA	NA	0.00	NA	NA	0.00	NA	NA	NA	NA	0.00	NA	NA	0.00	NA	NA	NA	NA	NA	NA	NA	0.00	NA	NA	0.00	NA	NA	0.00	NA	0.00	NA	NA	NA	0.00	NA	0.00	NA	0.00	NA	0.00	NA	0.00	NA	0.00	0.00	NA	NA	0.00	0.00	NA	NA	0.00	0.00	NA	NA	0.00	NA	NA	NA	NA	NA
S10_1011475	0.00	0.00	0.00	0.00	NA	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	NA	0.00	0.00	NA	0.00	0.00	0.00	0.00	0.00	0.00	NA	0.00	0.00	0.00	NA	NA	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	NA	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
S10_10142846	0.00	NA	NA	0.01	0.05	0.01	0.09	NA	0.01	NA	NA	NA	NA	0.09	NA	NA	0.05	NA	0.09	NA	0.09	NA	NA	NA	NA	0.00	NA	0.02	NA	0.05	0.09	NA	NA	0.05	0.05	0.02	0.02	NA	NA	NA	0.00	0.09	NA	NA	0.00	0.00	NA	NA	NA	NA	0.02	0.09	NA	NA	0.01	0.09	NA	0.02	NA	NA	0.00	NA	0.01	NA	0.05	0.01	NA	NA	NA	NA	0.09	0.05	0.01	0.05	0.05	0.00	0.01	0.00	NA	0.02	0.02	NA	NA	NA	NA	0.05	0.00	NA	0.09	0.00	NA	0.02	0.02	NA	NA	NA	0.05	NA	0.00
S10_10142861	2.00	NA	2.00	2.00	2.00	2.00	2.00	NA	2.00	NA	2.00	NA	NA	2.00	2.00	NA	2.00	NA	2.00	NA	2.00	NA	NA	NA	NA	2.00	2.00	2.00	NA	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	NA	NA	NA	2.00	2.00	2.00	2.00	2.00	2.00	NA	NA	NA	NA	2.00	2.00	NA	NA	2.00	2.00	NA	2.00	NA	NA	2.00	NA	2.00	2.00	2.00	2.00	2.00	NA	2.00	NA	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	NA	2.00	2.00	NA	2.00	NA	2.00	2.00	2.00	NA	2.00	2.00	2.00	2.00	2.00	NA	NA	NA	2.00	2.00	2.00
S10_10142881	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
S10_10142884	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
S10_10142889	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	1.00	1.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.06	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	NA	0.00	0.00	1.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	1.00	0.02	0.00	0.00	NA	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	1.00	0.00	0.00	0.07	0.00
S10_10142891	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
S10_10142908	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	NA	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00
S10_10185656	0.05	NA	NA	NA	NA	NA	NA	0.03	NA	1.00	NA	NA	0.01	NA	NA	0.93	NA	NA	NA	NA	NA	0.01	1.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.05	NA	0.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.03	NA	NA	NA	NA	NA	NA	0.01	NA	NA	NA	NA	NA	0.05	NA	NA	0.01	NA	NA	NA	NA	0.05	0.05	0.01	NA	NA	NA	NA	1.00	0.01	NA	0.05	NA	NA	NA	NA	1.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.05	NA	NA	1.01	NA	NA	NA	NA	NA
S10_10185662	0.01	NA	NA	NA	NA	0.01	NA	0.00	NA	0.00	NA	NA	0.00	NA	NA	0.00	NA	NA	NA	NA	NA	0.00	0.01	NA	NA	0.01	NA	NA	NA	NA	NA	0.01	0.01	NA	0.01	0.01	NA	0.01	NA	NA	NA	0.01	NA	NA	0.00	NA	NA	NA	NA	NA	NA	0.00	NA	NA	NA	NA	NA	0.01	NA	NA	0.00	NA	NA	0.01	NA	0.01	0.01	0.00	NA	0.01	NA	0.01	0.01	0.00	NA	0.01	NA	NA	NA	NA	0.00	NA	NA	NA	NA	NA	NA	NA	NA	0.01	0.01	NA	NA	0.00	NA	NA	NA	NA	NA
S10_10185667	0.05	NA	NA	NA	NA	NA	NA	0.03	NA	1.00	NA	NA	0.01	NA	NA	0.93	NA	NA	NA	NA	NA	0.01	1.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.05	NA	0.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.03	NA	NA	NA	NA	NA	NA	0.01	NA	NA	NA	NA	NA	0.05	NA	NA	0.01	NA	NA	NA	NA	0.05	0.05	0.01	NA	NA	NA	NA	1.00	0.01	NA	0.05	NA	NA	NA	NA	1.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.05	NA	NA	1.01	NA	NA	NA	NA	NA
S10_10185676	0.00	NA	NA	NA	NA	0.00	NA	0.00	NA	0.00	NA	NA	0.00	NA	NA	0.00	NA	NA	NA	NA	NA	0.00	0.00	NA	NA	0.00	NA	NA	NA	NA	NA	0.00	0.00	NA	0.00	0.00	NA	0.00	NA	NA	NA	0.00	NA	NA	0.00	NA	NA	NA	NA	NA	NA	0.00	NA	NA	NA	NA	NA	0.00	NA	NA	0.00	NA	NA	0.00	NA	0.00	0.00	0.00	NA	0.00	NA	0.00	0.00	0.00	NA	0.00	NA	NA	NA	NA	0.00	NA	NA	NA	NA	NA	NA	NA	NA	0.00	0.00	NA	NA	0.00	NA	NA	NA	NA	NA
S10_10200290	0.00	NA	NA	0.00	0.00	NA	0.00	NA	0.00	1.02	0.00	NA	NA	NA	NA	NA	0.00	NA	0.00	0.00	NA	0.00	NA	0.00	NA	0.00	NA	0.00	NA	0.00	0.00	0.00	0.00	NA	NA	NA	NA	NA	0.00	0.00	0.00	0.00	NA	0.00	NA	0.00	NA	NA	0.00	NA	0.00	0.00	NA	NA	NA	NA	NA	0.00	0.00	NA	0.00	NA	0.00	0.00	0.00	0.00	NA	NA	NA	0.00	0.00	0.00	0.00	0.00	0.00	NA	NA	0.00	NA	0.00	0.00	0.00	NA	NA	NA	0.00	NA	NA	NA	0.00	NA	0.00	NA	0.00	NA	0.00	NA	0.00	0.00
